dos_id,name,filed,entity_type,county,jurisdiction,process_name,process_address,process_address_2,process_city,process_state,process_zip
8025774,HARDAWAYAI LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Monroe,New York,Donald Hardaway Jr.,277 Elmwood Terrace,,Rochester,NY,14620
8025775,FURTHERRR L.L.C.,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Queens,New York,FURTHERRR L.L.C.,16909 107th Ave,,Jamaica,NY,11433
8025776,SYZARI LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Monroe,New York,NORTHWEST REGISTERED AGENT LLC,418 BROADWAY,STE N,ALBANY,NY,12207
8025777,BLACK QUARTER INC.,2026-09-20,DOMESTIC BUSINESS CORPORATION,Nassau,New York,BLACK QUARTER INC.,1070 FAIRWAY RD,,FRANKLIN SQUARE,NY,110101706
8025778,BROTHERS IN TOWN LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Suffolk,New York,JEAN JOLICOEUR,384 DARE RD,,SELDEN,NY,11784
8025779,"UNIFIED SECURITY SOLUTIONS, CORP.",2026-09-20,DOMESTIC BUSINESS CORPORATION,Suffolk,New York,Bryan Zinger,25 Frank Ave,,Middle Island,NY,11953
8025780,GLOSKITCHEN LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,New York,New York,GLOSKITCHEN LLC,228 Park Ave S #911638,,New York,NY,10003
8025781,CASAFLOW SUPPLY CHAIN INC.,2026-09-20,DOMESTIC BUSINESS CORPORATION,New York,New York,KIMBERLY BLANKENSHIP BEERS,99 Caven Point Rd,,Jersey City,NJ,07305
8025782,INA CAPITAL LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Erie,New York,Derrel Gordon,105 Dartmouth Avenue,,Buffalo,NY,14215
8025783,DE LA ROSA VISIONARY CONSULTING LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Kings,New York,De La Rosa Visionary Consulting LLC,2925 WEST 27TH STREET,1623C,BROOKLYN,NY,11224
8025784,SECUREPASS LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Queens,New York,Germaine Patterson,746 Sterling Place apt 4,,Brooklyn,NY,11216
8025785,JSMN LABEL LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,New York,New York,Entity Protect Registered Agent Services LLC,447 Broadway 2nd Fl. - #3000,,New York,NY,10013
8025786,SOMETHING FRESH MGT LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Nassau,New York,SOMETHING FRESH MGT LLC,17 Garynson Ct,,Plainview,NY,11803
8025787,WHITEPEAK CAPITAL GROUP LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Nassau,New York,Joshua Weisblum,527 Harding Avenue,,West Hempstead,NY,11552
8025788,BLOOMED STARS PRESS LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,New York,New York,Kysayrda Torres,142 Laurel Hill Terr,3E,New York,NY,10040
8025789,MARATHON CONSULTING PARTNERS LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Rensselaer,New York,Jeremy Cole,273 Clove Road,,Castleton-on-Hudson,NY,12033
8025790,ASMR OASIS NYC LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Kings,New York,"ASMR Oasis NYC C/O VH INTERNATIONAL BUSINESS SOLUTIONS, INC",580 5TH AVENUE,STE 820,New York,NY,10036
8025791,NORTHERN LATITUDE PRODUCTIONS LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Westchester,New York,Jack Johnson,35 Millers Mill Road,,Bedford,NY,10506
8025792,DOMINICANMOM SERVICES LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Queens,New York,DOMINICANMOM SERVICES LLC,8219 149th Ave # 1,,Howard Beach,NY,11414
8025793,SDAVIS HOLDINGS LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Nassau,New York,Stephen Davis,1316 Taft Ave,,Merrick,NY,11566
8025794,PULLBOX VENDING LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Kings,New York,PullBox Vending LLC,3030 Ocean Ave,5C,Brooklyn,NY,11235
8025795,"JOHANNSSEN HOME SERVICES, LLC",2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Herkimer,New York,Justin Johannssen,40 Armory St,,Ilion,NY,13357
8025796,MJ SOLEN VENTURES INC.,2026-09-20,DOMESTIC BUSINESS CORPORATION,Queens,New York,MD JAFOR ABEDIN TANJID,9406 76TH STREET,,OZONE PARK,NY,11416
8025797,NASEH GATCHEH LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Rockland,New York,NASEH GATCHEH LLC,28 Nob Hill Rd,,New City,NY,10956
8025798,RALPHY'S RED HOOK LLC,2026-09-20,DOMESTIC LIMITED LIABILITY COMPANY,Kings,New York,RALPHY'S RED HOOK LLC,107 Kane St Apt 1F,,Brooklyn,NY,11231
