account_number,name,entity_type,status,registered,domestic_or_foreign,formation_place,naics,street,city,state,zip,email
3511857,R&J Trucking LLC,LLC,Active,2026-09-13,Domestic,Connecticut,"General Freight Trucking, Local (484110)",28 Rose Ln,Danbury,CT,06811,r***@gmail.com
3515516,Mini Petite LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Clothing and Clothing Accessories Retailers (458110),1656 Meriden Wtby Tpke,Milldale,CT,06467-6507,h***@theminipetite.com
3515534,Vee's creations Limited Liability Company,LLC,Active,2026-09-13,Domestic,Connecticut,Fine Arts Schools (611610),164 Westfield Ave,Ansonia,CT,06401-1123,n***@yahoo.com
3515554,Element Goods LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Pet and Pet Supplies Retailers (459910),15 Vermont Ave,Fairfield,CT,06824,o***@elementgoodsllc.com
3515556,"Bares Properties, LLC",LLC,Active,2026-09-13,Domestic,Connecticut,Other Activities Related to Real Estate (531390),51 Pleasant Street,Colchester,CT,06415,b***@outlook.com
3515571,RENAY L.L.C.,LLC,Active,2026-09-13,Domestic,Connecticut,Clothing and Clothing Accessories Retailers (458110),306 Canfield Ave,Bridgeport,CT,06605-2984,d***@gmail.com
3515572,Ashley Artus LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Marketing Consulting Services (541613),49 S Water St,New Haven,CT,06519-2821,a***@comcast.net
3515575,Step Up With Lyerly LLC,LLC,Active,2026-09-13,Domestic,Connecticut,All Other Personal Services (812990),43 Overlook Drive,Greenwich,CT,06830,l***@stepupwithlyerly.com
3515581,Elite Cleaning Co LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Janitorial Services (561720),87 Russett Ln,Middletown,CT,06457-5876,m***@yahoo.com
3515591,212 Concord Court LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Lessors of Residential Buildings and Dwellings (531110),137 Roosevelt Drive,SEYMOUR,CT,06483,j***@csiglass.com
3515597,21 Pine Street LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Other Activities Related to Real Estate (531390),137 Roosevelt Drive,SEYMOUR,CT,06483,j***@gmail.com
3515600,Timeless Frames Photobooth LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Consumer Electronics and Appliances Rental (532210),14 Cedar St,Stamford,CT,06902-6933,t***@gmail.com
3515601,tradecraft L.L.C.,LLC,Active,2026-09-13,Domestic,Connecticut,Furniture Retailers (449110),65 Glenbrook Rd,Stamford,CT,06902-2970,s***@usatradecraft.com
3515602,31 Wilson Drive LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Other Activities Related to Real Estate (531390),137 Roosevelt Drive,SEYMOUR,CT,06483,j***@gmail.com
3515613,IJ Surveying LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Surveying and Mapping except Geophysical Services (541370),105 Quarry Village Rd,Cheshire,CT,06410-2001,i***@gmail.com
3515619,Simba's Joint LLC,LLC,Active,2026-09-13,Domestic,Connecticut,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers (459991)",200 Exeter St,Hartford,CT,06106-4511,s***@gmail.com
3515635,Love Of Life LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Clothing and Clothing Accessories Retailers (458110),600 Andrews Way,South Windsor,CT,06074,t***@gmail.com
3515642,17 Lilac Drive LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Other Activities Related to Real Estate (531390),137 Roosevelt Drive,SEYMOUR,CT,06483,j***@gmail.com
3515645,Baby bumper buddies LLC,LLC,Active,2026-09-13,Domestic,Connecticut,All Other Miscellaneous Manufacturing (339999),175 Butler St,New Haven,CT,06511-1138,b***@gmail.com
3515651,23 Lilac Drive LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Other Activities Related to Real Estate (531390),137 Roosevelt Drive,SEYMOUR,CT,06483,j***@gmail.com
3515654,Idris Technologies LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Relay and Industrial Control Manufacturing (335314),13 Till St,Enfield,CT,06082,d***@gmx.us
3515657,Apmos LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Commercial and Industrial Machinery and Equipment except Automotive and Electronic Repair and Maintenance (811310),39 1/2 Wedgewood Dr,Jewett City,CT,06351-2439,m***@gmail.com
3515663,NorthForge Remodeling LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Residential Remodelers (236118),3 Cherry Brook Rd,Canton,CT,06019,n***@gmail.com
3515675,La Familia Enterprises LLC,LLC,Active,2026-09-13,Domestic,Connecticut,All Other General Merchandise Retailers (455219),27 Anna St,Shelton,CT,06484-4501,l***@gmail.com
3515686,Monday Health LLC,LLC,Active,2026-09-13,Domestic,Connecticut,Home Health Care Services (621610),6 Stephen Dr,Enfield,CT,06082-1831,m***@outlook.com
