camis,restaurant,cuisine,building,street,borough,zip,phone,inspected,inspection_type,violation_code,violation,critical,action,score,grade
50137045,D'ANNA'S PIZZA & DELI,Latin American,169-08,CROCHERON AVENUE,Queens,11358,***-***-**42,2026-09-10,Cycle Inspection / Compliance Inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,27,
50177793,FORNO D'ORO,Italian,196,8 AVENUE,Manhattan,10011,***-***-**51,2026-09-10,Pre-permit (Operational) / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,36,N
40366574,BLARNEY STONE,Irish,11,TRINITY PLACE,Manhattan,10006,***-***-**97,2026-09-09,Cycle Inspection / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,12,A
40388321,COWGIRL,Tex-Mex,519,HUDSON STREET,Manhattan,10014,***-***-**33,2026-09-09,Cycle Inspection / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,19,
40573507,NICOLA'S,Italian,146,EAST 84 STREET,Manhattan,10028,***-***-**50,2026-09-09,Cycle Inspection / Initial Inspection,04M,Live roaches in facility's food or non-food area.,Critical,Violations were cited in the following area(s).,13,A
40592285,LUCKY STRIKE,American,,CHELSEA PIERS,Manhattan,10011,***-***-**95,2026-09-09,Cycle Inspection / Re-inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,22,Z
40790187,FERRIS BOOTH COMMONS - ALFRED LERNER HALL,American,2920,BROADWAY,Manhattan,10027,***-***-**09,2026-09-09,Cycle Inspection / Initial Inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,33,
41167352,THE COOKIE HOUSE,Bagels/Pretzels,5328,KINGS PLAZA CENTER,Brooklyn,11234,***-***-**83,2026-09-09,Cycle Inspection / Re-inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,25,Z
41532950,CARVEL,Frozen Desserts,4704,AVENUE N,Brooklyn,11234,***-***-**55,2026-09-09,Cycle Inspection / Re-inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,26,Z
41534382,THE SUNY MARITIME U. VANDERCLUTE - (MESSDECK IN LOT 6),American,6,PENNYFIELD AVE,Bronx,10465,***-***-**92,2026-09-09,Cycle Inspection / Re-inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,50,Z
41543885,THE DUTCH,American,131,SULLIVAN STREET,Manhattan,10012,***-***-**48,2026-09-09,Cycle Inspection / Re-inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,26,Z
41564778,MELA'S CAFE,Spanish,1735,WASHINGTON AVENUE,Bronx,10457,***-***-**81,2026-09-09,Cycle Inspection / Re-inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Violations were cited in the following area(s).,12,A
41608854,GAL BI MA EUL,Korean,194-03,NORTHERN BOULEVARD,Queens,11358,***-***-**71,2026-09-09,Cycle Inspection / Initial Inspection,04L,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,52,
41653059,MAMA'S RESTAURANT JAMAICAN AND AMERICAN FOOD,Caribbean,2347,2 AVENUE,Manhattan,10035,***-***-**10,2026-09-09,Cycle Inspection / Re-inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,13,A
50002106,PYRAMIDS HOOKAH AND BAR,American,40-19,BELL BOULEVARD,Queens,11361,***-***-**24,2026-09-09,Cycle Inspection / Initial Inspection,04N,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests in establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,Violations were cited in the following area(s).,12,A
