application_id,submitted,status,license_type,trade_name,owner,address,city,zip,county,phone
622926,2026-09-13,Received,BE,Softail Smoke Co,Softail Smoke Co,600 N 2nd St,Hico,76457,Hamilton,
646597,2026-09-13,Received,BG,MISTA C'S FRIED CHICKEN & WAFFLES,B&C CONCEPTS LLC,7907 W Loop 1604 N,San Antonio,78254,Bexar,
649700,2026-09-13,Received,NT,,St John Vianney Catholic Church,625 Nottingham Oaks Trail,Houston,77079,Harris,
653542,2026-09-13,Received,P,Liquor House,Atalla Ishak,2420 W Shady Grove Rd,Irving,75060,Dallas,
654571,2026-09-13,Received,NT,,Guadalupe County Agriculture Fair,p.o. Box 334,Seguin,78156,Guadalupe,
655164,2026-09-13,Received,FB,MISTA C'S FRIED CHICKEN & WAFFLES,B&C CONCEPTS LLC,7907 W Loop 1604 N,San Antonio,78254,Bexar,
655505,2026-09-13,Received,NT,,Whitehead Memorial Museum,1308 S. Main St,Del Rio,78840,Val Verde,
655535,2026-09-13,Received,NT,,St. Faustina Catholic Church,28102 FM 1093 RD,Fulshear,77441,Fort Bend,
655538,2026-09-13,Received,NT,,Independent Order of Oddfellows 80,202 N Rogers St,Waxahachie,75165,Ellis,
648594,2026-09-12,Received,NT,,St Joseph Catholic Church,10104 Hill Lane,Manor,78653,Travis,
655277,2026-09-12,Received,NT,,Cap of Pearland,8514 County Rd 80,Rosharon,77583,Brazoria,
605148,2026-09-11,Received,BG,Tacos el Jaibo #2,Tacos el Jaibo #2,3965 S Gessner Rd,Houston,77063,Harris,
628920,2026-09-11,Received,BG,VICTORY SPORTS PERFORMANCE,"VICTORY SPORTS PERFORMANCE, LLC",18531 FM 2252,San Antonio,78266,Comal,
643977,2026-09-11,Received,BQ,Qwik Shop,Qwik Shop 1 LLC,2309 N Eastman Rd,Longview,75605,Gregg,
646731,2026-09-11,Received,Q,FUEL MAXX #132,MIDGAN BUSINESS LLC,19730 Bauer Rd,Hockley,77447,Harris,
646760,2026-09-11,Received,Q,FUEL MAXX #133,ASHPOINT BUSINESS LLC,18006 Roberts Rd,Hockley,77447,Harris,
648644,2026-09-11,Received,DS,Swick Wines,Swick Wine Cellars LLC,28005 NE Bell Rd,Newberg,97132,,
651076,2026-09-11,Pending – In Review,Q,WEBBERVILLE GROCERY,SALMAN BUSINESS INC.,19111 FM 969,Webberville,78653,Travis,
652368,2026-09-11,Received,BG,Saigon Cafe,Macao Group Inc,220 SW H K Dodgen Loop,Temple,76504,Bell,
652533,2026-09-11,Received,Q,Casey's #4683,Casey's Marketing Company,5537 FM 439,Belton,76513,Bell,
653618,2026-09-11,Received,MB,Broadway Buffalo Wings,Winfield Restaurant Management LLC,1520 Southmore Ave,Pasadena,77506,Harris,
653883,2026-09-11,Pending – In Review,NT,,Blessed Sacrament Parish,9025 Diana Dr,El Paso,79904,El Paso,
653965,2026-09-11,Pending – In Review,NT,,Fort Bend County Fair Association,4310 TX-36,Rosenberg,77471,Fort Bend,
654587,2026-09-11,Pending – In Review,NT,,Jack of Hearts,25 American Legion Dr,Bastrop,78602,Bastrop,
654617,2026-09-11,Pending – In Review,MB,Remedy 403,"The Madhatter Distillery, LLC",403 E Hospital St,Nacogdoches,75961,Nacogdoches,
