entity_id,name,formed,entity_type,status,jurisdiction,street,street_2,city,state,zip,agent_organization,agent_city
20261874872,"COLIN ROUTH, LCSW, LLC",2026-09-11,DLLC,Good Standing,CO,1507 Riverside Ave,Suite 204,FT COLLINS,CO,80524,,80530
20268092190,"DKM Property 1, LLC",2026-09-11,DLLC,Good Standing,CO,1179 Ridge Oaks Dr,,Castle Rock,CO,80104,,Castle Rock
20268113539,"Colander, LLC",2026-09-11,DLLC,Good Standing,CO,1193 Bergen Parkway,Suite IJK,Evergreen,CO,80439,,Evergreen
20268138197,MZISONC INC,2026-09-11,DPC,Good Standing,CO,3775 FRANKLIN ST,,DENVER,CO,80205,Colorado Official Registered Agent LLC,Denver
20268138200,Adobeeghn Inc,2026-09-11,DPC,Good Standing,CO,1500 N GRANT ST STE R,,DENVER,CO,80203,Registered Agents Inc,Denver
20268138204,Microsoftnng Inc,2026-09-11,DPC,Good Standing,CO,1500 N GRANT ST STE R,,DENVER,CO,80203,Registered Agents Inc,Denver
20268138205,Kaelthorne Home Inc,2026-09-11,DPC,Good Standing,CO,"300 Nickel St Ste 11 PMB 1063,",,Broomfield,CO,80020,VICTORY HUB SECRETARIAL LIMITED,Broomfield
20268138211,Oracleky Inc,2026-09-11,DPC,Good Standing,CO,1500 N GRANT ST STE R,,DENVER,CO,80203,Registered Agents Inc,Denver
20268138212,Systemsern Inc,2026-09-11,DPC,Good Standing,CO,1500 N GRANT ST STE R,,DENVER,CO,80203,Registered Agents Inc,Denver
20268138214,Platformms Inc,2026-09-11,DPC,Good Standing,CO,1500 N GRANT ST STE R,,DENVER,CO,80203,Registered Agents Inc,Denver
20268138215,GUYUQINGES LLC,2026-09-11,DLLC,Good Standing,CO,1945 ROSETTE PL,,CASTLE ROCK,CO,80104,ALIKGARG LLC,ELIZABETH
20268138218,Veloctis Edge Inc,2026-09-11,DPC,Good Standing,CO,15 Spectrum Loop Ste 115,,Colorado Springs,CO,80921,Registered Agents Inc,Denver
20268138220,Lumivance Sphere Inc,2026-09-11,DPC,Good Standing,CO,6410 Miller St #12,,Arvada,CO,80004,Registered Agents Inc,Denver
20268138223,Vanguard Nexus Tech Inc,2026-09-11,DPC,Good Standing,CO,200 S College Ave Ste 160,,Fort Collins,CO,80525,Registered Agents Inc,Denver
20268138224,Everform Group Inc,2026-09-11,DPC,Good Standing,CO,18121 E Hampden Ave Unit C #1267,,Aurora,CO,80013,Global Accounting service inc.,Aurora
20268138227,Aethel Commerce Group Inc,2026-09-11,DPC,Good Standing,CO,1500 N GRANT ST STE R,,DENVER,CO,80203,Registered Agents Inc,Denver
20268138242,Evermore Hill Inc,2026-09-11,DPC,Good Standing,CO,18121 E Hampden Ave Unit C #1267,,Aurora,CO,80013,Global Accounting service inc.,Aurora
20268138243,DMI Engine LLC,2026-09-11,DLLC,Good Standing,CO,1500 N Grant St,Ste N,Denver,CO,80203,Northwest Registered Agent LLC,Denver
20268138244,Frontier Reign LLC,2026-09-11,DLLC,Good Standing,CO,1500 N Grant St,Ste R,Denver,CO,80203,Northwest Registered Agent LLC,Denver
20268138245,ENFILADE APPLICATIONS GROUP LLC,2026-09-11,DLLC,Good Standing,CO,1500 N Grant St,Ste R,Denver,CO,80203,Northwest Registered Agent LLC,Denver
20268138252,Nuvella Commerce Group LLC,2026-09-11,DLLC,Good Standing,CO,1500 N Grant St,Ste N,Denver,CO,80203,Northwest Registered Agent LLC,Denver
20268138259,SUNDAR INTERNATIONAL SUPPLY INC,2026-09-11,DPC,Good Standing,CO,"7887 E Belleview Ave, Suite 1100",,Centennial,CO,80111,Trusted Agency Inc.,Denver
20268138267,Brooks Clover FPT LLC,2026-09-11,DLLC,Good Standing,CO,121 Fullenwider Ave,,Center,CO,81125,Colorado Official Registered Agent LLC,Denver
20268138270,All Season Lawn and Property Management LLC,2026-09-11,DLLC,Good Standing,CO,29 Forest Star Dr,,Black Hawk,CO,80422,,black hawk
20268138273,NMAX Global LLC,2026-09-11,DLLC,Good Standing,CO,1500 N Grant St,Ste N,Denver,CO,80203,Northwest Registered Agent LLC,Denver
