license_id,license_start,license_type,business_activity,legal_name,dba_name,address,city,state,zip,community_area,neighborhood,status
3045902,2026-09-09,Regulated Business License,Long Term Care Facility,IRVING PARK LIVING AND REHAB CENTER LLC,IRVING PARK LIVING AND REHAB,"4340 N KEYSTONE AVE 1,2,3",CHICAGO,IL,60641,IRVING PARK,IRVING PARK,AAI
3078059,2026-09-09,Children's Services Facility License,"Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, or Dance for Children Under 18 Years of Age (40% Or More Children) | Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, or Dance for Adults",FEARLESS MOTION DANCE LLC,FEARLESS MOTION DANCE STUDIO,2748 W MONTROSE AVE,CHICAGO,IL,60625,ALBANY PARK,ALBANY PARK,AAI
3086308,2026-09-09,Food - Shared Kitchen - Supplemental,Retail Sales of General Merchandise and Non-Perishable Food | Operation of a Shared Kitchen - Secondary to Primary Business (Supplemental),THE UNIVERSITY OF CHICAGO,UNIVERSITY OF CHGO LAB,1362 E 59TH ST 1,CHICAGO,IL,60637,HYDE PARK,HYDE PARK,AAI
3087127,2026-09-09,Consumption on Premises - Incidental Activity,Consumption of Liquor on Premises,ADHYA FOOD LLC,TASTE OF EGG,2850 N CLARK ST 1,CHICAGO,IL,60657,LAKE VIEW,LAKE VIEW,AAI
3095491,2026-09-09,Consumption on Premises - Incidental Activity,Consumption of Liquor on Premises,Mate & Coffee LLC,Mate & Company,2779 N MILWAUKEE AVE,CHICAGO,IL,60647,LOGAN SQUARE,LOGAN SQUARE,AAI
3096119,2026-09-09,Limited Business License,Provide Financial and Accounting Services,Crowe Advisory LLC,Crowe Advisory LLC,225 W WACKER DR 2600,CHICAGO,IL,60606,LOOP,LOOP,AAI
3096174,2026-09-09,Children's Services Facility License,Instruction in Art for Both Children and Adults (40% or More Children),JLE WOLF CO.,CHILDREN'S ART CLASSES OF CHICAGO,2750 N ELSTON AVE 1 105,CHICAGO,IL,60647,LOGAN SQUARE,BUCKTOWN,AAI
3099959,2026-09-09,Valet Parking Operator,Valet Parking Operator,FAIR 1 PARKING INC.,FAIR 1 PARKING INC.,440 -450 N CLARK ST 1,CHICAGO,IL,60654,NEAR NORTH SIDE,RIVER NORTH,AAI
3100061,2026-09-09,Regulated Business License,Marketing / Advertising / Public Relations (Home Based Business),"GOLDSTAR COMMUNICATIONS, INC.",GOLDSTAR COMMUNICATIONS,375 W ERIE ST 4TH 402,CHICAGO,IL,60654,NEAR NORTH SIDE,RIVER NORTH,AAI
3100101,2026-09-09,Limited Business License,Commercial Janitorial Services,K & Q CLEANING SERVICE LLC,K & Q CLEANING SERVICE LLC,4501 W HARRISON ST 2,CHICAGO,IL,60624,WEST GARFIELD PARK,GARFIELD PARK,AAI
3100375,2026-09-09,Special Event Food,5 Day Single Event - Special Event Food,THREE TOMS LLC,ANTIOCH PIZZA SHOP - GLADSTONE PARK,5750 N MILWAUKEE AVE,CHICAGO,IL,60646,JEFFERSON PARK,JEFFERSON PARK,AAI
3100384,2026-09-09,Limited Business License,Operation of an Administrative Commercial Office,SUPERIOR EQUIPMENT LEASING LLC,SUPERIOR EQUIPMENT LEASING LLC,832 W SUPERIOR ST 301,CHICAGO,IL,60661,WEST TOWN,WEST TOWN,AAI
3100392,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY,CHICAGO RIDGE,IL,60415,,,AAI
3100393,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100394,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100395,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
