license_id,issued,effective,expires,license_class,legal_name,trade_name,premises_address,city,zip,county
0081-21-110248,2026-09-13,2024-06-01,2027-05-31,Grocery Store,MINI MART 94 INC,TWINS DELI,1578 HEMPSTEAD TPKE,ELMONT,11003,Nassau
0100-21-114994,2026-09-13,2025-02-01,2028-01-31,Liquor Store,VINO 43 WINE & SPIRITS INC,OXFORDSHIRE WINE & SPIRITS,685 3RD AVE,NEW YORK,10017,New York
0100-21-115415,2026-09-13,2024-04-01,2027-03-31,Liquor Store,GRAMATAN LIQUOR INC,,545A GRAMATAN AVE,MOUNT VERNON,10552,Westchester
0240-23-142580,2026-09-13,2025-06-01,2027-05-31,Restaurant,WITCH TOPOKKI INC,WITCH TOPOKKI,209-35 NORTHERN BLVD,BAYSIDE,11361,Queens
0340-22-111596,2026-09-13,2026-08-01,2028-07-31,Restaurant,LIMA RESTAURANT CORP,,85-07 NORTHERN BLVD,JACKSON HEIGHTS,11372,Queens
0340-22-111596-01,2026-09-13,2026-08-01,2028-07-31,Additional Bar,LIMA RESTAURANT CORP,,85-07 NORTHERN BLVD,JACKSON HEIGHTS,11372,Queens
0340-23-238878,2026-09-13,2025-07-01,2027-06-30,Restaurant,ALEGRIA CORP,MI RANCHO ALEGRIA,350 FAIRVIEW AVE,HUDSON,12534,Columbia
0372-23-161784,2026-09-13,2026-10-01,2027-04-30,Winter Food & Beverage Business,"STOUT MARKETS, INC. & BRYANT PARK CORPORATION",,42 W 42ND ST,NEW YORK,10036,New York
0081-22-128590,2026-09-12,2025-02-01,2028-01-31,Grocery Store,CEE FOOD CORP,SHOP FAIR SUPERMARKET,844 DEKALB AVE,BROOKLYN,11221,Kings
0081-26-154338,2026-09-12,2026-09-12,2029-08-31,Grocery Store,Cesar Deli & Grocery Corp,,74 Nagle Ave,New York,10040,New York
0240-26-154340,2026-09-12,2026-09-12,2028-08-31,Restaurant,K GRILL CORP,Blacksmith,43-30 Corporal Kennedy St,Bayside,11361,Queens
0340-22-103788,2026-09-12,2026-10-01,2028-09-30,Restaurant,CHIPOTLE MEXICAN GRILL OF COLORADO LLC,CHIPOTLE MEXICAN GRILL #1394,1153 3RD AVE,NEW YORK,10065,New York
0340-22-105463,2026-09-12,2026-10-01,2028-09-30,Restaurant,JARDINES RESTAURANT & CATERERS INC,DIVISION STREET GRILL,26 N DIVISION ST,PEEKSKILL,10566,Westchester
0340-22-106462,2026-09-12,2026-10-01,2028-09-30,Restaurant,NORTH SHORE JEMS LLC,THE WILD GOOSE,75 MAIN ST,PORT WASHINGTON,11050,Suffolk
0340-22-113826,2026-09-12,2026-09-08,2028-07-31,Restaurant,MARIBELLA PARADISE RESTAURANT CORP,,1460 MACOMBS RD,BRONX,10452,Bronx
0340-22-114400,2026-09-12,2026-10-01,2028-09-30,Restaurant,53RD ST FOOD LLC,BLAKE & TODD,52 E 53RD ST,NEW YORK,10022,New York
0340-22-114754,2026-09-12,2026-10-01,2028-09-30,Restaurant,CHIPOTLE MEXICAN GRILL OF COLORADO LLC,CHIPOTLE MEXICAN GRILL #2581,3629 HEMPSTEAD TPKE,LEVITTOWN,11756,Nassau
0340-24-134463,2026-09-12,2026-10-01,2028-09-30,Restaurant,Honeys Bistro LLC,Honeys Bistro,6 Railroad Ave,Glen Head,11545,Nassau
0346-26-140169-01,2026-09-12,2026-04-15,2028-03-31,Additional Bar,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,270 Park Ave Fl 48-51,New York,10017,New York
0346-26-140169-02,2026-09-12,2026-04-15,2028-03-31,Additional Bar,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,270 Park Ave Fl 48-51,New York,10017,New York
0346-26-140169-03,2026-09-12,2026-04-15,2028-03-31,Additional Bar,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,270 Park Ave Fl 48-51,New York,10017,New York
0349-22-218204,2026-09-12,2026-10-01,2028-09-30,Club,MEMBER CORP POLISH COM W UTICA,POLISH COMMUNITY CLUB,810 812 COLUMBIA STREET,UTICA,13502,Oneida
0349-22-317547,2026-09-12,2026-10-01,2028-09-30,Club,LA SALLE SPORTSMENS CLUB INC,LA SALLE SPORTSMENS CLUB,2445 TUSCARORA RD,NIAGARA FALLS,14304,Niagara
0349-23-225209,2026-09-12,2025-10-01,2027-09-30,Club,ARCHIE VAN PATTEN POST 141 INC,THE AMERICAN LEGION,109 FAYETTE ST,MANLIUS,13104,Onondaga
0370-22-231582,2026-09-12,2026-10-01,2028-09-30,Food & Beverage Business,MARIA A & LISA M REITANO,MELODYLAND RESTAURANT,208 MAIN ST,CORTLAND,13045,Cortland
