license_id,issued,effective,expires,license_class,legal_name,trade_name,premises_address,city,zip,county
0001-23-140053,2026-09-11,2026-10-01,2029-09-30,Wholesale Beer (Retail),NORTHSIDE BEVERAGE INC,,1795 OLD MAIN RD,MATTITUCK,11952,Suffolk
0002-23-112726,2026-09-11,2026-07-01,2027-06-30,Wholesale Beer,AMTEC INTERNATIONAL OF NY CORP,,430 MORGAN AVE,BROOKLYN,11222,Kings
0031-23-138395,2026-09-11,2026-10-01,2029-09-30,Winery,"CITY WINERY NY - PIER 57, LLC",,25 11TH AVE,NEW YORK,10011,New York
0052-23-126743,2026-09-11,2026-10-01,2029-09-30,Distiller Class A-1 (Micro-distiller),GREEN FARMS II LLC,GREENHOOK GINSMITHS,208 DUPONT STREET,BROOKLYN,11222,Kings
0071-20-202195,2026-09-11,2026-11-01,2029-10-31,Grocery Store,EAST BRANCH ORGANICS LLC,,10861 ROUTE 9N,KEENE,12942,Essex
0071-23-262219,2026-09-11,2026-11-01,2029-10-31,Grocery Store,SUNOCO 45 INC,YL MANAGEMENT,298A N MAIN ST,SPRING VALLEY,10977,Rockland
0071-26-254203,2026-09-11,2026-09-11,2029-08-31,Grocery Store,Hungry Hollow Consumers' Cooperative,,841 Chestnut Ridge Rd,Chestnut Ridge,10977,Rockland
0081-21-206377,2026-09-11,2024-07-01,2027-06-30,Grocery Store,PRICE CHOPPER OPERATING CO INC,PRICE CHOPPER #138,873 NEW LOUDON ROAD,LATHAM,12110,Albany
0081-21-209453,2026-09-11,2024-07-01,2027-06-30,Grocery Store,UB DELI INC,,475 ROUTE 17M,MIDDLETOWN,10940,Orange
0081-23-101767,2026-09-11,2026-10-01,2029-09-30,Grocery Store,LUCY'S VARIETY STORE INC,LUCY'S VARIETY STORE,6 W MERRICK RD,FREEPORT,11520,Suffolk
0081-23-102489,2026-09-11,2026-11-01,2029-10-31,Grocery Store,TAKE A BITE DELI AND GROCERY INC,,34 BEDFORD PARK BLVD,BRONX,10468,Bronx
0081-23-102693,2026-09-11,2026-10-01,2029-09-30,Grocery Store,PBS PETROLEUM INC,MINEOLA AUTO SERVICE CENTER,196 MINEOLA BLVD,MINEOLA,11501,Nassau
0081-23-113279,2026-09-11,2026-11-01,2029-10-31,Grocery Store,257 FAMILY GROCERS LLC,Gala Foods,255 257 MEDFORD AVE,PATCHOGUE,11772,Suffolk
0081-23-119969,2026-09-11,2026-11-01,2029-10-31,Grocery Store,FOREST GOURMET DELI INC,,66-35 FOREST AVE,RIDGEWOOD,11385,Queens
0081-23-120065,2026-09-11,2026-10-01,2029-09-30,Grocery Store,ESTEVEZ DELI CORP,,804 KNICKERBOCKER AVE,BROOKLYN,11207,Kings
0081-23-158302,2026-09-11,2026-10-01,2029-09-30,Grocery Store,SHINBASHI 72 CORP,SHINBASHI,218 W 72ND ST,NEW YORK,10023,New York
0081-23-159580,2026-09-11,2026-10-01,2029-09-30,Grocery Store,NEW FAMILY 2 CORP,7 ELEVEN STORE #29086C,190 N CENTRAL AVE,VALLEY STREAM,11580,Nassau
0081-23-202602,2026-09-11,2026-11-01,2029-10-31,Grocery Store,AMAN 1 INC,CITGO,69 COLUMBIA ST,RENSSELAER,12144,Rensselaer
0081-23-220713,2026-09-11,2026-10-01,2029-09-30,Grocery Store,WAYNE A TAILLON,WAYNES GAS & SERVICE,2500 STATE HIGHWAY 310,MADRID,13660,St Lawrence
0081-23-222296,2026-09-11,2026-10-01,2029-09-30,Grocery Store,TERRY ROAD EXPRESS INC,,224 S TERRY RD,SYRACUSE,13219,Onondaga
0081-23-222384,2026-09-11,2026-10-01,2029-09-30,Grocery Store,JPROULX INC,CANTON SAVE A LOT,5933 RTE 11,CANTON,13617,St Lawrence
0081-26-154228,2026-09-11,2026-09-11,2029-08-31,Grocery Store,Sole Deli Grocery Corp.,,85 Euclid Ave,Brooklyn,11208,Kings
0081-26-154298,2026-09-11,2026-09-11,2029-08-31,Grocery Store,RL Deli Food Corp.,,567 Lefferts Ave,Brooklyn,11203,Kings
0081-26-354211,2026-09-11,2026-09-11,2029-08-31,Grocery Store,Jay Jogmaya 51 Inc,olcott food mart,5764 W Lake Rd,Olcott,14126,Niagara
0100-20-203774,2026-09-11,2026-11-01,2029-10-31,Liquor Store,DANG P NGUYEN,116 LIQUOR AND WINE,116 Glenwood Ave,Binghamton,13905,Broome
