usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
9400601,BVELOPD COURIER & FREIGHT SERVICES LLC,,2026-09-13,A,C,AUTHORIZED FOR HIRE,5801 ROCK SPRINGS ROAD,LITHONIA,GA,30038,4707950293,INFO@BVELOPDFREIGHTSERVICES.COM,1,1,,
9024122,UNION CM INC,,2026-09-13,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2203 S ALAMEDA ST,LOS ANGELES,CA,90058,2136772401,UNIONCMRECYCLING@GMAIL.COM,6,2,,
8574849,BIHAN TRUCKING INC,,2026-09-13,A,C,,5220 N BRAWLEY AVE APT 111,FRESNO,CA,93722,6099081734,BIHANTRUCKING@GMAIL.COM,0,,,
8110510,HENTRA LLC,,2026-09-13,A,A,AUTHORIZED FOR HIRE,1316 5TH STREET APT 2,NORTH BERGEN,NJ,07047,5512086310,CARRIER@HENTRALLC.COM,4,8,,
5262780,HANDY GUARD SERVICES LLC,,2026-09-13,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,221 SW 64TH CT,MIAMI,FL,33144,7862998911,ABANCHS50@GMAIL.COM,1,4,,
9865040,J&M IKENYE TRUCKING,,2026-09-12,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,915 VERTIN BLVD,SHOREWOOD,IL,60404,8472080863,IKEJPH4404@ATT.NET,2,4,,
9816145,TIMBERLINE HOMES LLC,,2026-09-12,A,C,PRIVATE PROPERTY,7900 INTERNATIONAL DRIVE STE 300,BLOOMINGTON,MN,55425,9522130074,PETERG@TLHOMESMN.COM,4,2,,
9741425,SIGALA TRUCKING INC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,1538 RONNIE CT,MERCED,CA,95341,2092304790,SIGALATRUCKINGINC@YAHOO.COM,1,1,,
9732295,JELI TRANSPORT CORP,,2026-09-12,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,7 BRIARWOOD RD,WYANDANCH,NY,11798,5166130053,JELIMEMBRENO@GMAIL.COM,1,1,,2026-09-12
9681346,TWO BROTHERS TOWING & RECOVERY LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3375 HUTCHINSON RD B2,CUMMING,GA,30040-9660,4707605834,2BTOWINGLLC@GMAIL.COM,2,4,,
9677551,ALLLOVEEVERYTHING,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,8605 SANTA MONICA BLVD #910505,WEST HOLLYWOOD,CA,90069,5625235191,SHACORYALLOVE@ICLOUD.COM,1,2,,
9609509,MARTINS TOWING,MARTIN'S TOWING AND RECOVERY LLC,2026-09-12,A,C,AUTHORIZED FOR HIRE,141 NORTH RILE STREET,BUSHNELL,IL,61422,7123637581,MARTINSTOWINGMACOMB@GMAIL.COM,1,2,,
9554990,OLYMPIC CITY PAVING,DOING BUSINESS AS OLYMPIC CITY PAVING,2026-09-12,A,A,AUTHORIZED FOR HIRE,10743 HIDDENPOOL HEIGHTS,COLORADO SPRINGS,CO,80908,7192336810,JMCDONALD355@GMAIL.COM,3,8,,
9533189,"MINDFULBASICS, INC.",,2026-09-12,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,546 E FM 2410 RD STE B,HARKER HEIGHTS,TX,76548,2542390255,ADMIN@MINDFULBASICS.COM,1,4,,
9531423,WB TRANSPORT SERVICES LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,1022 PADDOCK LANE,JACKSON,SC,29831,7062947204,QUENTINWALKER2002@ICLOUD.COM,1,1,,2026-09-12
9488501,ERTUGRUL LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,646 NATOMA ST,SAN FRANCISCO,CA,94103,6282241570,M.ALIERTUGRUL34@GMAIL.COM,1,1,,
9480087,PROMORE TRANSPORT LLC,,2026-09-12,A,C,PRIVATE PROPERTY,400 E STREET ROAD APT 121,FEASTERVILLE-TREVOSE,PA,19053,8483260352,TATKA32@YAHOO.COM,1,1,,
9442603,OUSMANE DOUCOURE,,2026-09-12,A,C,PRIVATE PROPERTY,660 OSBORN ST 2F,BROOKLYN,NY,11212,9296248838,DOUCTRUCKINGLLC@GMAIL.COM,2,1,,
9432677,DANI & ALTA FAMILY TRANSPORTATION LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,728 E FINDLEY AVE,EAGLE LAKE,FL,33839,7175384652,DANI_ALTATRANSPO@ICLOUD.COM,2,1,,
9362909,FAMSCA LLC,,2026-09-12,A,C,PRIVATE PROPERTY,317 MAGELLAN DR,PACIFICA,CA,94044,4155352020,SALES@FAMSCA.COM,6,1,,
9299690,UNITED NATIONS TRANSPORT LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5097 SAN LUIS TERR,NORTH PORT,FL,34286,2677748375,UNITEDNATIONTRANSPORTLLC@GMAIL.COM,1,2,,
9292520,ANCHOR MOVING,,2026-09-12,A,C,AUTHORIZED FOR HIRE,321 PROVIDENCE DRIVE,LEBANON,TN,37087,2702255228,615.anchormoving@gmail.com,2,4,,
9217207,LET THERE BE LANDSCAPES,,2026-09-12,A,C,AUTHORIZED FOR HIRE,3765 LAKE TAHOE TRAIL,VIRGINIA BEACH,VA,23453,7577351623,EDDIE.WALKER2010@YAHOO.COM,2,1,,
9131471,GALVAN'S TREE SERVICE AND LANDSCAPING,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2521 INEZ WAY,ANTIOCH,CA,94531,9253812483,PORFIRIO.GALVAN63@GMAIL.COM,1,0,,
9123287,B & B VENTURES LLC,B'S HAULING SERVICES,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1630 N BERRY ST,WESTLAND,MI,48185-3522,2489560282,BSDUMPTRAILERS@GMAIL.COM,1,2,,
9101882,KINGCHEVY AUTOCARE,,2026-09-12,A,A,AUTHORIZED FOR HIRE,110 LOBLOLLY COURT,MILNER,GA,30257,3056846288,KINGCHEVYSAUTOCARE@GMAIL.COM,2,4,,
9019485,EM HAULING LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,608 FRANCIS ST,BAKERSFIELD,CA,93308,6616994998,EMORENOSDYNOMITE@HOTMAIL.COM,2,1,,
8968476,ASL SERVICES LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,3028 GREENMOUNT AVE. SUITE 442,BALTIMORE,MD,21218,4438813414,RICO.SANCHEZ553@GMAIL.COM,2,1,,
8911576,HAUL STAR TRUCKING LLC,,2026-09-12,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4625 W 203RD STREET,MATTESON,IL,60443,7736560890,GO2HAULSTARS@GMAIL.COM,2,3,,
8870336,JOSE ANTONIO CORNIEL MERCEDES,,2026-09-12,A,A,AUTHORIZED FOR HIRE,324 N EAST ST,LAKE WORTH,FL,33460,7863747789,ANTONIOMERCEDES240@GMAIL.COM,1,1,,
8852128,"OR-TEX TRUCKING, LLC",,2026-09-12,A,A,AUTHORIZED FOR HIRE,21551 FM 2767,WINONA,TX,75792,9039203764,ORTIZARMANDO1368@GMAIL.COM,2,4,,
8730701,ALL AMERICAN TOWING SERVICES,,2026-09-12,A,C,AUTHORIZED FOR HIRE,201 NE POLK STATION ROAD,DALLAS,OR,97338-9701,5035022816,ALLAMERICAN136@GMAIL.COM,1,2,,
8651221,AGB COMPANY LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,11355 RICHMOND AVE. APT 406,HOUSTON,TX,77082,5028306347,AGBESSE44@GMAIL.COM,1,1,,
8601780,RAMS DIESEL & RECOVERY LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,220 WEST HILLSIDE STE 12,LAREDO,TX,78041,9564892434,RAMSDIESEL@OUTLOOK.COM,1,1,,
8590327,CARRIERS LOGISTIC LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,5219 10TH PL S,ARLINGTON,VA,22204-3208,5714802384,JSM.VATRUCKING@GMAIL.COM,1,1,,
8579551,ATIKA TRANSPORTATION LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,2535 SERENTY LAKE LN APT 107,COLUMBUS,OH,43219,6147900502,ATIKALLC08@GMAIL.COM,1,1,,
8470476,E HAULING LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,4921 TEAK WOOD DR,NAPLES,FL,34119,3057204221,YOANDRYRAMIREZ7@GMAIL.COM,2,1,,
8412458,1 R&R TRUCKING,,2026-09-12,A,C,AUTHORIZED FOR HIRE,5514 UPPER LAKE DR.,HUMBLE,TX,77346,8322537243,1RNRTRUCKING@GMAIL.COM,1,2,,
8398696,UNIMON LOGISTICS LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,3852 S PARKWAY DR APT 3C,NORTHBROOK,IL,60062,2243009899,ADIYA2222@GMAIL.COM,2,2,,
8396934,POWELL FAMILY SEVICES,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,15 HIGH RIDGE RD,EASTON,CT,06612-2019,2035208782,NICHOLASMPOWELL0928@GMAIL.COM,1,4,,
8375722,AMERICAN PEAK TRANSPORT LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,5206 CREEK VALLEY DR,ARLINGTON,TX,76018,6822026950,AMERICANPEAK5@GMAIL.COM,1,1,,
8367780,GRX LOGISTICS LLC,GRX,2026-09-12,A,A,AUTHORIZED FOR HIRE,2540 BLACK LAKE BLVD,WINTER GARDEN,FL,34787,8554795463,INFO@GRXLOG.COM,1,1,,
8314151,AKRIBOS NDT TRAINING AND SERVICES LLC,,2026-09-12,A,A,PRIVATE PROPERTY,61 SAINT JOSEPH STREET SUITE 1250,MOBILE,AL,36602,2512225158,JSEABORG@AKRIBOSNDT.COM,1,4,,
8280730,DARA LLC,,2026-09-12,P,A,STATE GOVERNMENT;AUTHORIZED FOR HIRE,1913 BLUESTEM DR,MANKATO,MN,56001,5074071496,OBILL629@GMAIL.COM,1,2,,
8264080,TAKE IT OR LEAVE IT LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3505 HIGHWAY 367,BALD KNOB,AR,72010,5016737412,TAKEITORLEAVEITLLC@OUTLOOK.COM,2,2,,
