usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
9203992,ACC LINE LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,912 E 24TH STREET A134,MINNEAPOLIS,MN,55404,***-***-**95,L***@LIVE.COM,2,2,,
6794305,JADE GROUP LIMITED LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,4630 DAISY REID AVE APT 309,WOODBRIDGE,VA,22192,***-***-**65,I***@JADEGROUPLIMITED.COM,1,1,,2026-09-11
5136435,BOUCHARD CONCRETE FLOORS LLC,,2026-09-11,A,C,PRIVATE PROPERTY,230 CHESTER RD,FREMONT,NH,03044,***-***-**97,J***@GMAIL.COM,2,2,,
9993302,KING AND QUEEN ENTERPRISES CORP,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1362 GOLDEN TRAIL LN,EL PASO,TX,79936-8603,***-***-**39,K***@GMAIL.COM,2,2,,
9992357,OALL LOGISTICS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,3665 N DIXIE BLVD APT 6,ODESSA,TX,79762,***-***-**32,O***@GMAIL.COM,2,1,,
9982604,"TWINS GUZ TRANSPORTATION, LLC",,2026-09-10,A,A,AUTHORIZED FOR HIRE,2728 DAISY AVE,BALTIMORE HIGHLANDS,MD,21227,***-***-**82,C***@GMAIL.COM,2,1,,
9978954,HUNTERGREEN ENTERPRISE LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2176A N WATERFORD DR,FLORISSANT,MO,63033,***-***-**15,I***@HUNTERGREENENTERPRISES.COM,1,1,,
9976520,AMIRI COMPANY,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2613 16TH ST S APT 210,SAINT CLOUD,MN,56301,***-***-**48,a***@gmail.com,2,1,,
9962480,JOSH N EDWARDSON,,2026-09-10,A,C,AUTHORIZED FOR HIRE,1608 S GRANT AVE,JANESVILLE,WI,53546,***-***-**17,B***@YAHOO.COM,1,1,,
9946757,ADAM HURE LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3333 W DIVISION ST STE 218-16,SAINT CLOUD,MN,56301,***-***-**64,A***@GMAIL.COM,2,4,,
9944497,"MERZ OILFIELD SERVICES, LLC.",,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3603 W. COUNTRY CLUB BLVD.,ELK CITY,OK,73644,***-***-**05,M***@GMAIL.COM,4,9,,
9940127,MITTEN CREEK LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4665 WELCH LN,ANACORTES,WA,98221-8502,***-***-**04,R***@MITTENCREEK.COM,2,1,,
9903933,BK & K COUNTERTOPS LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,36026 W INDIANOLA AVE,TONOPAH,AZ,85354,***-***-**44,B***@YAHOO.COM,4,4,,
9901891,SUNJIN INC,,2026-09-10,A,C,,988 S MANHATTAN PL APT411,LOS ANGELES,CA,90019,***-***-**00,A***@SJIN-INC.COM,0,,,
9900321,OSWALD TRANSPORTATION CO.,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2407 DONNA RD,LOUISVILLE,KY,40216,***-***-**44,o***@yahoo.com,15,12,,
9873327,MARIO ALBERTO AGUILAR CARRILLO,,2026-09-10,A,C,AUTHORIZED FOR HIRE,314 N COUNTRY CLUB TERRACE,MUSTANG,OK,73064,***-***-**22,M***@GMAIL.COM,1,1,,
9834018,RAPID RESPONSE TOWING AND RECOVERY LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,1086 US HIGHWAY 224,NOVA,OH,44859,***-***-**55,A***@GMAIL.COM,2,1,,
9813644,BROWN BOIZ INCORPORATED,,2026-09-10,A,A,AUTHORIZED FOR HIRE,937 SOUTH MAIN STREET,DERMOTT,AR,71638,***-***-**60,L***@LEEBROWNCOMPANY.COM,2,1,,
9796632,JUST EXPEDITED LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,500 CHASE DR APT 16,CLARENDON HILLS,IL,60514,***-***-**53,P***@JUSTEXPEDITED.COM,1,1,,
9796579,KY HOT SHOT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,9201 TAYLORSVILLE ROAD,LOUISVILLE,KY,40299,***-***-**94,K***@YAHOO.COM,2,1,,
9795869,ROMA HOUSES LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2716 W TAMPA BAY BLVD,TAMPA,FL,33607,***-***-**81,R***@GMAIL.COM,1,2,,
9786172,"VALIANT AUCTION SERVICES, LLC",VALIANT HANDLING,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,"1870 W. WINCHESTER ROAD, SUITE 148",LIBERTYVILLE,IL,60048-5369,***-***-**48,I***@VALIANTHANDLING.COM,2,4,,
9766776,MS EXPEDITED TRANPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,49177 DRIFTWOOD DR,SHELBY TOWNSHIP,MI,48317,***-***-**10,S***@YAHOO.COM,8,4,,
9765771,LJM TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,16450 74TH ST NE,BARNEY,ND,58008-9638,***-***-**81,L***@GMAIL.COM,1,1,,
9761292,"CHRIS TECH CARE, LLC",CD&F LOGISTICS,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,816 S SECOND STREET,AMITE,LA,70422,***-***-**06,C***@GMAIL.COM,1,6,,
