usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
9400601,BVELOPD COURIER & FREIGHT SERVICES LLC,,2026-09-13,A,C,AUTHORIZED FOR HIRE,5801 ROCK SPRINGS ROAD,LITHONIA,GA,30038,***-***-**93,I***@BVELOPDFREIGHTSERVICES.COM,1,1,,
9024122,UNION CM INC,,2026-09-13,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2203 S ALAMEDA ST,LOS ANGELES,CA,90058,***-***-**01,U***@GMAIL.COM,6,2,,
8574849,BIHAN TRUCKING INC,,2026-09-13,A,C,,5220 N BRAWLEY AVE APT 111,FRESNO,CA,93722,***-***-**34,B***@GMAIL.COM,0,,,
8110510,HENTRA LLC,,2026-09-13,A,A,AUTHORIZED FOR HIRE,1316 5TH STREET APT 2,NORTH BERGEN,NJ,07047,***-***-**10,C***@HENTRALLC.COM,4,8,,
5262780,HANDY GUARD SERVICES LLC,,2026-09-13,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,221 SW 64TH CT,MIAMI,FL,33144,***-***-**11,A***@GMAIL.COM,1,4,,
9865040,J&M IKENYE TRUCKING,,2026-09-12,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,915 VERTIN BLVD,SHOREWOOD,IL,60404,***-***-**63,I***@ATT.NET,2,4,,
9816145,TIMBERLINE HOMES LLC,,2026-09-12,A,C,PRIVATE PROPERTY,7900 INTERNATIONAL DRIVE STE 300,BLOOMINGTON,MN,55425,***-***-**74,P***@TLHOMESMN.COM,4,2,,
9741425,SIGALA TRUCKING INC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,1538 RONNIE CT,MERCED,CA,95341,***-***-**90,S***@YAHOO.COM,1,1,,
9732295,JELI TRANSPORT CORP,,2026-09-12,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,7 BRIARWOOD RD,WYANDANCH,NY,11798,***-***-**53,J***@GMAIL.COM,1,1,,2026-09-12
9681346,TWO BROTHERS TOWING & RECOVERY LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3375 HUTCHINSON RD B2,CUMMING,GA,30040-9660,***-***-**34,2***@GMAIL.COM,2,4,,
9677551,ALLLOVEEVERYTHING,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,8605 SANTA MONICA BLVD #910505,WEST HOLLYWOOD,CA,90069,***-***-**91,S***@ICLOUD.COM,1,2,,
9609509,MARTINS TOWING,MARTIN'S TOWING AND RECOVERY LLC,2026-09-12,A,C,AUTHORIZED FOR HIRE,141 NORTH RILE STREET,BUSHNELL,IL,61422,***-***-**81,M***@GMAIL.COM,1,2,,
9554990,OLYMPIC CITY PAVING,DOING BUSINESS AS OLYMPIC CITY PAVING,2026-09-12,A,A,AUTHORIZED FOR HIRE,10743 HIDDENPOOL HEIGHTS,COLORADO SPRINGS,CO,80908,***-***-**10,J***@GMAIL.COM,3,8,,
9533189,"MINDFULBASICS, INC.",,2026-09-12,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,546 E FM 2410 RD STE B,HARKER HEIGHTS,TX,76548,***-***-**55,A***@MINDFULBASICS.COM,1,4,,
9531423,WB TRANSPORT SERVICES LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,1022 PADDOCK LANE,JACKSON,SC,29831,***-***-**04,Q***@ICLOUD.COM,1,1,,2026-09-12
9488501,ERTUGRUL LLC,,2026-09-12,A,A,AUTHORIZED FOR HIRE,646 NATOMA ST,SAN FRANCISCO,CA,94103,***-***-**70,M***@GMAIL.COM,1,1,,
9480087,PROMORE TRANSPORT LLC,,2026-09-12,A,C,PRIVATE PROPERTY,400 E STREET ROAD APT 121,FEASTERVILLE-TREVOSE,PA,19053,***-***-**52,T***@YAHOO.COM,1,1,,
9442603,OUSMANE DOUCOURE,,2026-09-12,A,C,PRIVATE PROPERTY,660 OSBORN ST 2F,BROOKLYN,NY,11212,***-***-**38,D***@GMAIL.COM,2,1,,
9432677,DANI & ALTA FAMILY TRANSPORTATION LLC,,2026-09-12,A,C,AUTHORIZED FOR HIRE,728 E FINDLEY AVE,EAGLE LAKE,FL,33839,***-***-**52,D***@ICLOUD.COM,2,1,,
9362909,FAMSCA LLC,,2026-09-12,A,C,PRIVATE PROPERTY,317 MAGELLAN DR,PACIFICA,CA,94044,***-***-**20,S***@FAMSCA.COM,6,1,,
9299690,UNITED NATIONS TRANSPORT LLC,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5097 SAN LUIS TERR,NORTH PORT,FL,34286,***-***-**75,U***@GMAIL.COM,1,2,,
9292520,ANCHOR MOVING,,2026-09-12,A,C,AUTHORIZED FOR HIRE,321 PROVIDENCE DRIVE,LEBANON,TN,37087,***-***-**28,6***@gmail.com,2,4,,
9217207,LET THERE BE LANDSCAPES,,2026-09-12,A,C,AUTHORIZED FOR HIRE,3765 LAKE TAHOE TRAIL,VIRGINIA BEACH,VA,23453,***-***-**23,E***@YAHOO.COM,2,1,,
9131471,GALVAN'S TREE SERVICE AND LANDSCAPING,,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2521 INEZ WAY,ANTIOCH,CA,94531,***-***-**83,P***@GMAIL.COM,1,0,,
9123287,B & B VENTURES LLC,B'S HAULING SERVICES,2026-09-12,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1630 N BERRY ST,WESTLAND,MI,48185-3522,***-***-**82,B***@GMAIL.COM,1,2,,
